video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
AL2-fyXgCzI,20230218,instructor-provided filename; not independently verified,The 12-Year-Old Plan to Fake an Alien Invasion to Fix the Economy,https://www.youtube.com/watch?v=AL2-fyXgCzI,assignments/generative-ai/notes/Transcripts/20230218_The 12-Year-Old Plan to Fake an Alien Invasion to Fix the Economy_AL2-fyXgCzI.md,20230218_The 12-Year-Old Plan to Fake an Alien Invasion to Fix the Economy_AL2-fyXgCzI.md,8108,1185,c04b237290ff559dfbadb9eda43b2db83d6e11bfd9a4f4a9efbff4452e9d240e
Pp4fvrxnGZ4,20230219,instructor-provided filename; not independently verified,The CBO Admits Failure in National Debt Projections,https://www.youtube.com/watch?v=Pp4fvrxnGZ4,assignments/generative-ai/notes/Transcripts/20230219_The CBO Admits Failure in National Debt Projections_Pp4fvrxnGZ4.md,20230219_The CBO Admits Failure in National Debt Projections_Pp4fvrxnGZ4.md,12816,2023,532197b623c913c434ee65c310d6787833251b08ed00f955067632ffb0648994
v2hkpYA7EuY,20230220,instructor-provided filename; not independently verified,"New Debt Numbers Just Dropped, and it's Not Good",https://www.youtube.com/watch?v=v2hkpYA7EuY,"assignments/generative-ai/notes/Transcripts/20230220_New Debt Numbers Just Dropped, and it's Not Good_v2hkpYA7EuY.md","20230220_New Debt Numbers Just Dropped, and it's Not Good_v2hkpYA7EuY.md",13430,1967,d71e97c0de89561cd018fccfdfa60e4975aff53006c60a907b624155f96a2f26
Xkbe63dExUg,20230221,instructor-provided filename; not independently verified,The Junk Bond Market is About to Implode,https://www.youtube.com/watch?v=Xkbe63dExUg,assignments/generative-ai/notes/Transcripts/20230221_The Junk Bond Market is About to Implode_Xkbe63dExUg.md,20230221_The Junk Bond Market is About to Implode_Xkbe63dExUg.md,10163,1489,49c9629601f60058d74d89433c8db180f038bf952994670464db55eeb937695f
MrspE5v0diQ,20230222,instructor-provided filename; not independently verified,China Accelerates Dumping US Treasuries,https://www.youtube.com/watch?v=MrspE5v0diQ,assignments/generative-ai/notes/Transcripts/20230222_China Accelerates Dumping US Treasuries_MrspE5v0diQ.md,20230222_China Accelerates Dumping US Treasuries_MrspE5v0diQ.md,9870,1372,225d3c0c4e23c51c2a62f44476ba690910d97154856aee5f5bd11145dbba014b
sSxqdwLROZU,20230223,instructor-provided filename; not independently verified,China Just did the Largest Liquidity Injection Ever,https://www.youtube.com/watch?v=sSxqdwLROZU,assignments/generative-ai/notes/Transcripts/20230223_China Just did the Largest Liquidity Injection Ever_sSxqdwLROZU.md,20230223_China Just did the Largest Liquidity Injection Ever_sSxqdwLROZU.md,14608,2001,f089a0fcc8b1e3fef64a490a3c939f79f05f791a74eb1c36df2c1b71fa354635
UOw5rZFgcoE,20230224,instructor-provided filename; not independently verified,Cross-Border Digital Payment System Goes Live in India and Singapore,https://www.youtube.com/watch?v=UOw5rZFgcoE,assignments/generative-ai/notes/Transcripts/20230224_Cross-Border Digital Payment System Goes Live in India and Singapore_UOw5rZFgcoE.md,20230224_Cross-Border Digital Payment System Goes Live in India and Singapore_UOw5rZFgcoE.md,11745,1776,b7a615d1411e58c709bfe60502867e4f1ca48a52671999e8c32d41f5f0aa33a2
G2G1JyfhGq0,20230225,instructor-provided filename; not independently verified,"The Fed is Bankrupt, But Does it Matter?",https://www.youtube.com/watch?v=G2G1JyfhGq0,"assignments/generative-ai/notes/Transcripts/20230225_The Fed is Bankrupt, But Does it Matter_G2G1JyfhGq0.md","20230225_The Fed is Bankrupt, But Does it Matter_G2G1JyfhGq0.md",16384,2203,bbad3c40b28c11f3cf91f7cdbd658bbf8a1a23e99c4cde892aaa7b343e5ce844
ZRJqwkWHfKE,20230226,instructor-provided filename; not independently verified,Why Bank Account Interest Rates are Still So Low,https://www.youtube.com/watch?v=ZRJqwkWHfKE,assignments/generative-ai/notes/Transcripts/20230226_Why Bank Account Interest Rates are Still So Low_ZRJqwkWHfKE.md,20230226_Why Bank Account Interest Rates are Still So Low_ZRJqwkWHfKE.md,19740,2822,ec71d37f389cd30f4e45cf818939df1d75a7834583ba2b17bc7d2df7f34415c4
eeIt3rUKLYU,20230227,instructor-provided filename; not independently verified,Fed Now Expects Deep Recession Needed to Beat Inflation,https://www.youtube.com/watch?v=eeIt3rUKLYU,assignments/generative-ai/notes/Transcripts/20230227_Fed Now Expects Deep Recession Needed to Beat Inflation_eeIt3rUKLYU.md,20230227_Fed Now Expects Deep Recession Needed to Beat Inflation_eeIt3rUKLYU.md,9727,1228,ce7983776fa90221f55de25b20d7786eaed517a18a26ce1d109b7fb22d9269d0
9rW158viD7Q,20230228,instructor-provided filename; not independently verified,China Just Shut Down 1/10th of Global Lithium Supply,https://www.youtube.com/watch?v=9rW158viD7Q,assignments/generative-ai/notes/Transcripts/20230228_China Just Shut Down 1 10th of Global Lithium Supply_9rW158viD7Q.md,20230228_China Just Shut Down 1 10th of Global Lithium Supply_9rW158viD7Q.md,7514,1186,1f4767c560c1d08262e72c512491114db3915c0f276c7c2e94712c9f58daf904
_QAkINeaP2E,20230301,instructor-provided filename; not independently verified,New BOJ Leadership Hints at Future of Monetary Policy,https://www.youtube.com/watch?v=_QAkINeaP2E,assignments/generative-ai/notes/Transcripts/20230301_New BOJ Leadership Hints at Future of Monetary Policy__QAkINeaP2E.md,20230301_New BOJ Leadership Hints at Future of Monetary Policy__QAkINeaP2E.md,10287,1430,28e3587aca044285b380669d2cdcd555e4535e51b430fdd33b340ec6f56c87f4
z1aO-SOjIBI,20230302,instructor-provided filename; not independently verified,BIS Issues a Warning to Central Banks about Inflation,https://www.youtube.com/watch?v=z1aO-SOjIBI,assignments/generative-ai/notes/Transcripts/20230302_BIS Issues a Warning to Central Banks about Inflation_z1aO-SOjIBI.md,20230302_BIS Issues a Warning to Central Banks about Inflation_z1aO-SOjIBI.md,11119,1398,c7a246c41576cf21d5930785d447382c5a198db1d26b46d6d6d077660110c577
40vD9G2ezeo,20230303,instructor-provided filename; not independently verified,Cash Buyers on the Rise as Home Prices Decline,https://www.youtube.com/watch?v=40vD9G2ezeo,assignments/generative-ai/notes/Transcripts/20230303_Cash Buyers on the Rise as Home Prices Decline_40vD9G2ezeo.md,20230303_Cash Buyers on the Rise as Home Prices Decline_40vD9G2ezeo.md,11635,1664,40e94a3b314723d0fdeff1752443ee2938d1ea3fb0a8ae819c807837cfd0e07f
QhqStRFveKs,20230305,instructor-provided filename; not independently verified,Money Supply Declining at Fastest Pace in History,https://www.youtube.com/watch?v=QhqStRFveKs,assignments/generative-ai/notes/Transcripts/20230305_Money Supply Declining at Fastest Pace in History_QhqStRFveKs.md,20230305_Money Supply Declining at Fastest Pace in History_QhqStRFveKs.md,8993,1243,2ab6d72dc1a3715e0cc583fbeae91d6a7743784e4a4d7f4a957833ef023e7af5
-7f4-SXqGRc,20230306,instructor-provided filename; not independently verified,Cash May Outperform Stocks and Bonds Soon,https://www.youtube.com/watch?v=-7f4-SXqGRc,assignments/generative-ai/notes/Transcripts/20230306_Cash May Outperform Stocks and Bonds Soon_-7f4-SXqGRc.md,20230306_Cash May Outperform Stocks and Bonds Soon_-7f4-SXqGRc.md,12965,1669,e75263fec5fd4ecb2588a06e7440a0afea94d8d19bd7bd32654c1b19baa6a9d3
wpvnhxlYsVw,20230308,instructor-provided filename; not independently verified,Eurodollars: The Greatest Risk to the Global Financial System,https://www.youtube.com/watch?v=wpvnhxlYsVw,assignments/generative-ai/notes/Transcripts/20230308_Eurodollars The Greatest Risk to the Global Financial System_wpvnhxlYsVw.md,20230308_Eurodollars The Greatest Risk to the Global Financial System_wpvnhxlYsVw.md,20849,3338,a87371cc81be2b1ac9a0d6b8bc61a1ffe48a4680b90ebd3444f8a9c1d98df9ad
Mmz-MBmDREI,20230310,instructor-provided filename; not independently verified,The Truth About Rate Hikes,https://www.youtube.com/watch?v=Mmz-MBmDREI,assignments/generative-ai/notes/Transcripts/20230310_The Truth About Rate Hikes_Mmz-MBmDREI.md,20230310_The Truth About Rate Hikes_Mmz-MBmDREI.md,22643,3563,158dfebcb74c2bc24e12b1ae0282b92fa5504a967410f785b851e2582b59ad35
awg4Rb_U8eQ,20230310,instructor-provided filename; not independently verified,The REAL Reason the World Never Went Back to the Gold Standard,https://www.youtube.com/watch?v=awg4Rb_U8eQ,assignments/generative-ai/notes/Transcripts/20230310_The REAL Reason the World Never Went Back to the Gold Standard_awg4Rb_U8eQ.md,20230310_The REAL Reason the World Never Went Back to the Gold Standard_awg4Rb_U8eQ.md,14844,2053,77bff99d9283500506224ecc53bfdffd80201d25345c4391ed91cf593365f119
gDxWxxHXeaI,20230312,instructor-provided filename; not independently verified,The Real Reason Banks are Suddenly Collapsing,https://www.youtube.com/watch?v=gDxWxxHXeaI,assignments/generative-ai/notes/Transcripts/20230312_The Real Reason Banks are Suddenly Collapsing_gDxWxxHXeaI.md,20230312_The Real Reason Banks are Suddenly Collapsing_gDxWxxHXeaI.md,20680,3248,c61190295766a32034b641cc2bc8c4249dd5f9b4e209a156c9f4d975177271c8
eX5I1RJfqlc,20230313,instructor-provided filename; not independently verified,How Money is Created - and Destroyed,https://www.youtube.com/watch?v=eX5I1RJfqlc,assignments/generative-ai/notes/Transcripts/20230313_How Money is Created - and Destroyed_eX5I1RJfqlc.md,20230313_How Money is Created - and Destroyed_eX5I1RJfqlc.md,21764,3536,c1f91109c991198db067b40175b12d089b498d257500337014edcb107c5e7543
qRlCh_8j4Yk,20230314,instructor-provided filename; not independently verified,Who is REALLY Paying For the Bank Bailouts?,https://www.youtube.com/watch?v=qRlCh_8j4Yk,assignments/generative-ai/notes/Transcripts/20230314_Who is REALLY Paying For the Bank Bailouts_qRlCh_8j4Yk.md,20230314_Who is REALLY Paying For the Bank Bailouts_qRlCh_8j4Yk.md,12883,1960,0f6a84e571aec8b8d87b2fb5206e95443edca3d6eb362217e8088718a98013fd
9o3lIKbw9pM,20230315,instructor-provided filename; not independently verified,Why We Need the Fed,https://www.youtube.com/watch?v=9o3lIKbw9pM,assignments/generative-ai/notes/Transcripts/20230315_Why We Need the Fed_9o3lIKbw9pM.md,20230315_Why We Need the Fed_9o3lIKbw9pM.md,10378,1516,f4991dafe07fb4ea9b11c7a5634dbd8ed35fca88acb3d580023dec475a67088e
Cg8tGQ0m5FE,20230316,instructor-provided filename; not independently verified,Credit Suisse: Bank Contagion has Reached Europe,https://www.youtube.com/watch?v=Cg8tGQ0m5FE,assignments/generative-ai/notes/Transcripts/20230316_Credit Suisse Bank Contagion has Reached Europe_Cg8tGQ0m5FE.md,20230316_Credit Suisse Bank Contagion has Reached Europe_Cg8tGQ0m5FE.md,12951,1973,56631d9bbc72fa04b7e3c681ceb5e3bef8e957412742d8d13435594b836af15a
WIZKHj_DW3E,20230318,instructor-provided filename; not independently verified,Their Secret Plan to Kill Crypto and Launch FedNow CBDC,https://www.youtube.com/watch?v=WIZKHj_DW3E,assignments/generative-ai/notes/Transcripts/20230318_Their Secret Plan to Kill Crypto and Launch FedNow CBDC_WIZKHj_DW3E.md,20230318_Their Secret Plan to Kill Crypto and Launch FedNow CBDC_WIZKHj_DW3E.md,16607,2607,23e78416451cc742280398945e4587f933ce39ef3c79aec1d5f0122f3b4494ba
JjP30g4_vKs,20230320,instructor-provided filename; not independently verified,The Biggest Deleveraging in History has Begun,https://www.youtube.com/watch?v=JjP30g4_vKs,assignments/generative-ai/notes/Transcripts/20230320_The Biggest Deleveraging in History has Begun_JjP30g4_vKs.md,20230320_The Biggest Deleveraging in History has Begun_JjP30g4_vKs.md,25255,3431,e010cfc953f4cc1727ec0b3e8c8a6665cee5f884d028ede91287731fd2058311
j6gOk7W_pEo,20230321,instructor-provided filename; not independently verified,Why the Fed's Balance Sheet is Suddenly Exploding Again,https://www.youtube.com/watch?v=j6gOk7W_pEo,assignments/generative-ai/notes/Transcripts/20230321_Why the Fed's Balance Sheet is Suddenly Exploding Again_j6gOk7W_pEo.md,20230321_Why the Fed's Balance Sheet is Suddenly Exploding Again_j6gOk7W_pEo.md,20110,2993,96fd24bd757d49f25d94425cb2ac3856e95f30438bfb4aaee420d4d06a74ed68
6SGu1P_hx3I,20230322,instructor-provided filename; not independently verified,The Fed is Playing a Dangerous Game of Chicken with the Market,https://www.youtube.com/watch?v=6SGu1P_hx3I,assignments/generative-ai/notes/Transcripts/20230322_The Fed is Playing a Dangerous Game of Chicken with the Market_6SGu1P_hx3I.md,20230322_The Fed is Playing a Dangerous Game of Chicken with the Market_6SGu1P_hx3I.md,12005,1604,595d752a4f373636181c84ba3ccf207bfa848dade2d4ba22aa94a6ee045ca4c7
0lEswkNz60k,20230324,instructor-provided filename; not independently verified,Hyperinflation in the United States,https://www.youtube.com/watch?v=0lEswkNz60k,assignments/generative-ai/notes/Transcripts/20230324_Hyperinflation in the United States_0lEswkNz60k.md,20230324_Hyperinflation in the United States_0lEswkNz60k.md,20223,2655,1798c23b01f5c90331e68919687d2b64bcdebe711f5012e618487704ab436a21
bo3mmUSyULo,20230326,instructor-provided filename; not independently verified,"It’s One Big (bailout) Club, and You’re Not In It",https://www.youtube.com/watch?v=bo3mmUSyULo,"assignments/generative-ai/notes/Transcripts/20230326_It’s One Big (bailout) Club, and You’re Not In It_bo3mmUSyULo.md","20230326_It’s One Big (bailout) Club, and You’re Not In It_bo3mmUSyULo.md",11859,1684,d407a3cba8c760546614c15596ccc3490fe4c80541808745f3918ada0632da71
3y-u8068-6w,20230328,instructor-provided filename; not independently verified,The Greatest Investor You've Never Heard Of,https://www.youtube.com/watch?v=3y-u8068-6w,assignments/generative-ai/notes/Transcripts/20230328_The Greatest Investor You've Never Heard Of_3y-u8068-6w.md,20230328_The Greatest Investor You've Never Heard Of_3y-u8068-6w.md,15901,2580,bb6fe0d4538e6633d07d03761f132244d2f3dc30323399c8ff3dc211b6b5ed1c
I9M2fLMoERo,20230329,instructor-provided filename; not independently verified,This Real Estate Crash will Wipe Out the Banks,https://www.youtube.com/watch?v=I9M2fLMoERo,assignments/generative-ai/notes/Transcripts/20230329_This Real Estate Crash will Wipe Out the Banks_I9M2fLMoERo.md,20230329_This Real Estate Crash will Wipe Out the Banks_I9M2fLMoERo.md,18172,2651,8f1371da45667061d4895eda38a88d657074849173c3776e0d73e93f6fca2a38
n7KlLwASTKA,20230330,instructor-provided filename; not independently verified,Why the World Doesn't Need Dollars for Oil Anymore,https://www.youtube.com/watch?v=n7KlLwASTKA,assignments/generative-ai/notes/Transcripts/20230330_Why the World Doesn't Need Dollars for Oil Anymore_n7KlLwASTKA.md,20230330_Why the World Doesn't Need Dollars for Oil Anymore_n7KlLwASTKA.md,12854,1992,9856d6c53aa2f165aa526c0bfe8a489816c240f3f621f4877d81a6a188ee46d4
CEcNnNyYaz4,20230401,instructor-provided filename; not independently verified,Fractional Reserve Banking May Not Exist for Much Longer,https://www.youtube.com/watch?v=CEcNnNyYaz4,assignments/generative-ai/notes/Transcripts/20230401_Fractional Reserve Banking May Not Exist for Much Longer_CEcNnNyYaz4.md,20230401_Fractional Reserve Banking May Not Exist for Much Longer_CEcNnNyYaz4.md,21501,3119,b24e78e9979f449f3299ff5efdff21e4293d28dabc4ce89da0b8ee1d4ac80f73
wwG5dQS29sc,20230402,instructor-provided filename; not independently verified,The Credit Crunch (and consequences) Explained,https://www.youtube.com/watch?v=wwG5dQS29sc,assignments/generative-ai/notes/Transcripts/20230402_The Credit Crunch (and consequences) Explained_wwG5dQS29sc.md,20230402_The Credit Crunch (and consequences) Explained_wwG5dQS29sc.md,12365,1866,dc320e7704856f8078a62e631d10828507e650438dfe36d14bfa12d18673aa6a
DxwhmqfADOQ,20230404,instructor-provided filename; not independently verified,The National Debt Death-Spiral has Started,https://www.youtube.com/watch?v=DxwhmqfADOQ,assignments/generative-ai/notes/Transcripts/20230404_The National Debt Death-Spiral has Started_DxwhmqfADOQ.md,20230404_The National Debt Death-Spiral has Started_DxwhmqfADOQ.md,23052,3582,3012f74dcd6421becf335815b5d143f8efd03d52281cc5ae8912ef8d495a74d3
1isLwFRD8dI,20230405,instructor-provided filename; not independently verified,Central Banks are Preparing for a Global Sovereign Debt Crisis,https://www.youtube.com/watch?v=1isLwFRD8dI,assignments/generative-ai/notes/Transcripts/20230405_Central Banks are Preparing for a Global Sovereign Debt Crisis_1isLwFRD8dI.md,20230405_Central Banks are Preparing for a Global Sovereign Debt Crisis_1isLwFRD8dI.md,15479,2385,e6af7ee227ae7a97b260e7147a2cb6ba4b0186677a194290004cf213371556da
dPODhNsVVRk,20230407,instructor-provided filename; not independently verified,Central Bank Digital Currencies are Officially Here,https://www.youtube.com/watch?v=dPODhNsVVRk,assignments/generative-ai/notes/Transcripts/20230407_Central Bank Digital Currencies are Officially Here_dPODhNsVVRk.md,20230407_Central Bank Digital Currencies are Officially Here_dPODhNsVVRk.md,24638,3261,c47d66bb44c09c73d285b3e2e522a139229293a663a122b0569d7d6d9b727f46
74OCqDQV4Qw,20230409,instructor-provided filename; not independently verified,Banks are Hemorrhaging Deposits to Money Market Funds,https://www.youtube.com/watch?v=74OCqDQV4Qw,assignments/generative-ai/notes/Transcripts/20230409_Banks are Hemorrhaging Deposits to Money Market Funds_74OCqDQV4Qw.md,20230409_Banks are Hemorrhaging Deposits to Money Market Funds_74OCqDQV4Qw.md,15705,2394,4e4d9126306606bec969d25cd8e1344cea2e8d3bb5fb53d52d1ea0863066004e
gMprGLMz-1A,20230411,instructor-provided filename; not independently verified,What Happens to Your Debt when the Dollar Dies,https://www.youtube.com/watch?v=gMprGLMz-1A,assignments/generative-ai/notes/Transcripts/20230411_What Happens to Your Debt when the Dollar Dies_gMprGLMz-1A.md,20230411_What Happens to Your Debt when the Dollar Dies_gMprGLMz-1A.md,28091,4194,531d481cb8d09e9ae752ab7115704d6f716e67324d7634dc24bd6b787a7f1c06
xqpmy5yBlb8,20230412,instructor-provided filename; not independently verified,The Invisible Burden of Big Government,https://www.youtube.com/watch?v=xqpmy5yBlb8,assignments/generative-ai/notes/Transcripts/20230412_The Invisible Burden of Big Government_xqpmy5yBlb8.md,20230412_The Invisible Burden of Big Government_xqpmy5yBlb8.md,19034,2961,258cf0324f4cc53046b41979aa2c6ec02fe2821647df424af74c24c365587930
WyE-2rmPi3E,20230413,instructor-provided filename; not independently verified,A Deflationary Storm is on the Horizon,https://www.youtube.com/watch?v=WyE-2rmPi3E,assignments/generative-ai/notes/Transcripts/20230413_A Deflationary Storm is on the Horizon_WyE-2rmPi3E.md,20230413_A Deflationary Storm is on the Horizon_WyE-2rmPi3E.md,15830,2416,a0f141227be197d9af0baa57b085cbe2e0a7241a468516be6f3b736e5db40d84
Gmy6lCgldNY,20230415,instructor-provided filename; not independently verified,The Dollar will Spike Before it Fails,https://www.youtube.com/watch?v=Gmy6lCgldNY,assignments/generative-ai/notes/Transcripts/20230415_The Dollar will Spike Before it Fails_Gmy6lCgldNY.md,20230415_The Dollar will Spike Before it Fails_Gmy6lCgldNY.md,18014,2685,cd55d84e3a6f444f4cf4e6ec0f23aaca350ac5946b6bb70e32c4c252e2ea1127
2QN_u9I7aJE,20230416,instructor-provided filename; not independently verified,The End of the Bond Bear Market,https://www.youtube.com/watch?v=2QN_u9I7aJE,assignments/generative-ai/notes/Transcripts/20230416_The End of the Bond Bear Market_2QN_u9I7aJE.md,20230416_The End of the Bond Bear Market_2QN_u9I7aJE.md,22422,3001,81a4da7d59ce961c62bac149ce19d1588bfccd553ca95a9f8c4fb4772abd2f76
KcNL_oLAc_A,20230418,instructor-provided filename; not independently verified,40% of Americans Pay No Taxes,https://www.youtube.com/watch?v=KcNL_oLAc_A,assignments/generative-ai/notes/Transcripts/20230418_40% of Americans Pay No Taxes_KcNL_oLAc_A.md,20230418_40% of Americans Pay No Taxes_KcNL_oLAc_A.md,20515,2791,8736eb66d844e75300fcf4dc590ea7f9746ef0f9f555321f2f20acaf89dd5073
AvioVraTyxc,20230419,instructor-provided filename; not independently verified,The Real Reason Everyone is Losing their Jobs,https://www.youtube.com/watch?v=AvioVraTyxc,assignments/generative-ai/notes/Transcripts/20230419_The Real Reason Everyone is Losing their Jobs_AvioVraTyxc.md,20230419_The Real Reason Everyone is Losing their Jobs_AvioVraTyxc.md,16690,2651,8e67fe5a0c87a7c50ea2d371f5b7ac12f945d86389ec896bbdeb683e06b0a402
BCGLqGNwCh8,20230420,instructor-provided filename; not independently verified,What Happens to Stocks during Hyperinflation?,https://www.youtube.com/watch?v=BCGLqGNwCh8,assignments/generative-ai/notes/Transcripts/20230420_What Happens to Stocks during Hyperinflation_BCGLqGNwCh8.md,20230420_What Happens to Stocks during Hyperinflation_BCGLqGNwCh8.md,24423,3529,4eedb5e4ce7df6b3f445f304256f61be14d6dfecf07884412b0ff3f87a7d32d8
ztxkqS4hvr4,20230422,instructor-provided filename; not independently verified,Why America's Enemies Can't Dump the Dollar (yet),https://www.youtube.com/watch?v=ztxkqS4hvr4,assignments/generative-ai/notes/Transcripts/20230422_Why America's Enemies Can't Dump the Dollar (yet)_ztxkqS4hvr4.md,20230422_Why America's Enemies Can't Dump the Dollar (yet)_ztxkqS4hvr4.md,13377,1869,8c4c160446870794d494d45d2dcd2a66fbfedeaf7cf444ddc4358974134ac1fb
BRbIW-dx7jw,20230423,instructor-provided filename; not independently verified,How Currencies Start - and Why they Always Fail,https://www.youtube.com/watch?v=BRbIW-dx7jw,assignments/generative-ai/notes/Transcripts/20230423_How Currencies Start - and Why they Always Fail_BRbIW-dx7jw.md,20230423_How Currencies Start - and Why they Always Fail_BRbIW-dx7jw.md,19912,2871,a24c49004199e1f7808d4d5267ddec25a7b53201bc864bbc43a721858d13dbbd
it1cU2mayeU,20230426,instructor-provided filename; not independently verified,Who Really Owns the Federal Reserve,https://www.youtube.com/watch?v=it1cU2mayeU,assignments/generative-ai/notes/Transcripts/20230426_Who Really Owns the Federal Reserve_it1cU2mayeU.md,20230426_Who Really Owns the Federal Reserve_it1cU2mayeU.md,20860,2789,effef4ef46e91d26de0ac7b471348bcd508362cdc141ddd8674a869899eb9370
G28LPAkaEfo,20230427,instructor-provided filename; not independently verified,The Second Wave of Bank Failures,https://www.youtube.com/watch?v=G28LPAkaEfo,assignments/generative-ai/notes/Transcripts/20230427_The Second Wave of Bank Failures_G28LPAkaEfo.md,20230427_The Second Wave of Bank Failures_G28LPAkaEfo.md,12716,2055,3c0141dd4cb44baa27eab864a997f72a71d89a19c88c2bdc555dff2eb8db4768
W1bC5ss1huE,20230428,instructor-provided filename; not independently verified,The Debt Ceiling Doesn't Matter: Default is Inevitable,https://www.youtube.com/watch?v=W1bC5ss1huE,assignments/generative-ai/notes/Transcripts/20230428_The Debt Ceiling Doesn't Matter Default is Inevitable_W1bC5ss1huE.md,20230428_The Debt Ceiling Doesn't Matter Default is Inevitable_W1bC5ss1huE.md,11370,1574,81da6ed59094f998902cf7a60ea22243b0817afb7456b917d5f9b05f74802f4d
mvP0nYHZLN8,20230429,instructor-provided filename; not independently verified,One World Currency,https://www.youtube.com/watch?v=mvP0nYHZLN8,assignments/generative-ai/notes/Transcripts/20230429_One World Currency_mvP0nYHZLN8.md,20230429_One World Currency_mvP0nYHZLN8.md,22538,3426,60800fdadb0941fd0a08166a2d2746b53ea029dc7f0d798ede5ebc2ac8047384
tmI19rnljmw,20230430,instructor-provided filename; not independently verified,The Truth About Europe’s Great Energy Reset,https://www.youtube.com/watch?v=tmI19rnljmw,assignments/generative-ai/notes/Transcripts/20230430_The Truth About Europe’s Great Energy Reset_tmI19rnljmw.md,20230430_The Truth About Europe’s Great Energy Reset_tmI19rnljmw.md,13350,2181,7dc74e6f7eb885043dcdc22a99cece2239f7dce0744c45b96627e5c19e5e3b26
8_6g83m9J9Y,20230502,instructor-provided filename; not independently verified,The Second Largest Bank Failure in US History | First Republic Bank,https://www.youtube.com/watch?v=8_6g83m9J9Y,assignments/generative-ai/notes/Transcripts/20230502_The Second Largest Bank Failure in US History First Republic Bank_8_6g83m9J9Y.md,20230502_The Second Largest Bank Failure in US History First Republic Bank_8_6g83m9J9Y.md,26091,4036,f25a00f5a2a62fdbab4a6f3a07c7cc7cb00f43f3b5cfbf9372924ef6e7942601
VCT8IE-wzJA,20230503,instructor-provided filename; not independently verified,The Fed's Final Rate Hike,https://www.youtube.com/watch?v=VCT8IE-wzJA,assignments/generative-ai/notes/Transcripts/20230503_The Fed's Final Rate Hike_VCT8IE-wzJA.md,20230503_The Fed's Final Rate Hike_VCT8IE-wzJA.md,20262,2826,7be5518e4231a20286d1689cf9af5e93c106c5ac0c7d7ff1fcd44db2cd715072
GScjJrFtWRo,20230504,instructor-provided filename; not independently verified,Money Market Funds are Crushing Banks,https://www.youtube.com/watch?v=GScjJrFtWRo,assignments/generative-ai/notes/Transcripts/20230504_Money Market Funds are Crushing Banks_GScjJrFtWRo.md,20230504_Money Market Funds are Crushing Banks_GScjJrFtWRo.md,15600,2268,5797760b4f851a19b8ab5cc6454815c058b9bc48986b4f99b4f27abec9f1d117
6EBYV-EN_LE,20230506,instructor-provided filename; not independently verified,"He Lost $295,000 on $FRC Puts - Even Though He Was RIGHT",https://www.youtube.com/watch?v=6EBYV-EN_LE,"assignments/generative-ai/notes/Transcripts/20230506_He Lost $295,000 on $FRC Puts - Even Though He Was RIGHT_6EBYV-EN_LE.md","20230506_He Lost $295,000 on $FRC Puts - Even Though He Was RIGHT_6EBYV-EN_LE.md",17575,2962,85d94a61e31b449a22c1e8d908741b2e04b70c9997282ca90f61adafa67e1c01
IOHsHh9Wjhg,20230508,instructor-provided filename; not independently verified,There are Still HUNDREDS of Insolvent Banks,https://www.youtube.com/watch?v=IOHsHh9Wjhg,assignments/generative-ai/notes/Transcripts/20230508_There are Still HUNDREDS of Insolvent Banks_IOHsHh9Wjhg.md,20230508_There are Still HUNDREDS of Insolvent Banks_IOHsHh9Wjhg.md,14672,1997,d9d552259efbbc65e876d29dc9dffaf2a1c3dac24596d62c86f0b865743cac35
xuVcN350ctI,20230510,instructor-provided filename; not independently verified,Employment Numbers are a Lie with Millions of Fake Job Postings,https://www.youtube.com/watch?v=xuVcN350ctI,assignments/generative-ai/notes/Transcripts/20230510_Employment Numbers are a Lie with Millions of Fake Job Postings_xuVcN350ctI.md,20230510_Employment Numbers are a Lie with Millions of Fake Job Postings_xuVcN350ctI.md,13212,2135,6f68dafeda81a9d8154a6982ee9aa0156a71a0369e87161125a1f0d701c56522
aOca3FcNexA,20230513,instructor-provided filename; not independently verified,Why Everyone Suddenly Wants to Outlaw Short Selling,https://www.youtube.com/watch?v=aOca3FcNexA,assignments/generative-ai/notes/Transcripts/20230513_Why Everyone Suddenly Wants to Outlaw Short Selling_aOca3FcNexA.md,20230513_Why Everyone Suddenly Wants to Outlaw Short Selling_aOca3FcNexA.md,24474,3676,5f41faebd692082309bdbf39bab59b1151f0e1393084d43fe71a50cd78e08023
ApNiyBO8mHk,20230515,instructor-provided filename; not independently verified,This Hasn't Happened Since the Great Depression,https://www.youtube.com/watch?v=ApNiyBO8mHk,assignments/generative-ai/notes/Transcripts/20230515_This Hasn't Happened Since the Great Depression_ApNiyBO8mHk.md,20230515_This Hasn't Happened Since the Great Depression_ApNiyBO8mHk.md,23348,3541,ff621a688ce2289277df65e471d6acfd9cdecf531872b6252c103358ae0d383d
o1EkciDN-fQ,20230517,instructor-provided filename; not independently verified,The Truth About Why They Don’t Teach Money in School,https://www.youtube.com/watch?v=o1EkciDN-fQ,assignments/generative-ai/notes/Transcripts/20230517_The Truth About Why They Don’t Teach Money in School_o1EkciDN-fQ.md,20230517_The Truth About Why They Don’t Teach Money in School_o1EkciDN-fQ.md,21454,3659,8182267a8db528e4934bfcd55443716bcac9dd1440482631ed1333367623228a
