video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
0IF8WqSxCH0,20230215,instructor-provided filename; not independently verified,They Changed How Inflation is Measured Again,https://www.youtube.com/watch?v=0IF8WqSxCH0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230215_0IF8WqSxCH0.txt,20230215_They Changed How Inflation is Measured Again_0IF8WqSxCH0.txt,8798,1553,dd8206a0ce3966c7505ac9a7347dbf6100a4023fa163820f5c67aad64baf085d
SgVn0zHaRtQ,20230216,instructor-provided filename; not independently verified,The Real Reason Biden Chose Brainard as Top Economic Advisor,https://www.youtube.com/watch?v=SgVn0zHaRtQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230216_SgVn0zHaRtQ.txt,20230216_The Real Reason Biden Chose Brainard as Top Economic Advisor_SgVn0zHaRtQ.txt,11037,1922,0256c7ee2ac8a15a5cb99a2eb0584060e074d03b3eb7bd5e641834556111e6ba
AtTSHqZwMxE,20230217,instructor-provided filename; not independently verified,"The Next Liquidity Crisis is with Households, NOT Banks",https://www.youtube.com/watch?v=AtTSHqZwMxE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230217_AtTSHqZwMxE.txt,"20230217_The Next Liquidity Crisis is with Households, NOT Banks_AtTSHqZwMxE.txt",7993,1457,483dcb95063348529f0decfb72f581a5c916f9ed53b96fda29e3daa9530a344a
AL2-fyXgCzI,20230218,instructor-provided filename; not independently verified,The 12-Year-Old Plan to Fake an Alien Invasion to Fix the Economy,https://www.youtube.com/watch?v=AL2-fyXgCzI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230218_AL2-fyXgCzI.txt,20230218_The 12-Year-Old Plan to Fake an Alien Invasion to Fix the Economy_AL2-fyXgCzI.txt,6818,1185,5b6c4574cb673c28490f47857a0848c9356cdb00031955e731cce4b9e1b3a80d
Pp4fvrxnGZ4,20230219,instructor-provided filename; not independently verified,The CBO Admits Failure in National Debt Projections,https://www.youtube.com/watch?v=Pp4fvrxnGZ4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230219_Pp4fvrxnGZ4.txt,20230219_The CBO Admits Failure in National Debt Projections_Pp4fvrxnGZ4.txt,11582,2023,b0f34ccdf4ee37db122bc29c15045c8a8f2e24ae7e9eee1af96e32022d861c34
v2hkpYA7EuY,20230220,instructor-provided filename; not independently verified,"New Debt Numbers Just Dropped, and it's Not Good",https://www.youtube.com/watch?v=v2hkpYA7EuY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230220_v2hkpYA7EuY.txt,"20230220_New Debt Numbers Just Dropped, and it's Not Good_v2hkpYA7EuY.txt",10781,1967,2a5974f9668a529959b3e3d273f2ee7eaf329805e6a6766e9f0ca17042510734
Xkbe63dExUg,20230221,instructor-provided filename; not independently verified,The Junk Bond Market is About to Implode,https://www.youtube.com/watch?v=Xkbe63dExUg,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230221_Xkbe63dExUg.txt,20230221_The Junk Bond Market is About to Implode_Xkbe63dExUg.txt,8141,1489,200af7fce53206bad8012255e9d1bcada257ac45b47d6d71e0ac179445375554
MrspE5v0diQ,20230222,instructor-provided filename; not independently verified,China Accelerates Dumping US Treasuries,https://www.youtube.com/watch?v=MrspE5v0diQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230222_MrspE5v0diQ.txt,20230222_China Accelerates Dumping US Treasuries_MrspE5v0diQ.txt,7614,1372,ccbd89de3d2ace9ce8c7cac0da6579c1b9824ec5875b8efd8cfc4cf2aa9dbc6a
sSxqdwLROZU,20230223,instructor-provided filename; not independently verified,China Just did the Largest Liquidity Injection Ever,https://www.youtube.com/watch?v=sSxqdwLROZU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230223_sSxqdwLROZU.txt,20230223_China Just did the Largest Liquidity Injection Ever_sSxqdwLROZU.txt,11436,2001,3ef2c66e010621a2b4ed143cd3a2e3f20b7ab6daa0bd0258567bbcfa5339e61f
UOw5rZFgcoE,20230224,instructor-provided filename; not independently verified,Cross-Border Digital Payment System Goes Live in India and Singapore,https://www.youtube.com/watch?v=UOw5rZFgcoE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230224_UOw5rZFgcoE.txt,20230224_Cross-Border Digital Payment System Goes Live in India and Singapore_UOw5rZFgcoE.txt,10049,1776,edde943d31ea90930637bfa849d31dbf49ca1a4f2a99c26e3a8d75c048d05c73
G2G1JyfhGq0,20230225,instructor-provided filename; not independently verified,"The Fed is Bankrupt, But Does it Matter?",https://www.youtube.com/watch?v=G2G1JyfhGq0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230225_G2G1JyfhGq0.txt,"20230225_The Fed is Bankrupt, But Does it Matter__G2G1JyfhGq0.txt",12360,2203,898a63a57db0a684472f23d2f850658ce5d1fd66ca3af32b2ea16132b6c364ea
ZRJqwkWHfKE,20230226,instructor-provided filename; not independently verified,Why Bank Account Interest Rates are Still So Low,https://www.youtube.com/watch?v=ZRJqwkWHfKE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230226_ZRJqwkWHfKE.txt,20230226_Why Bank Account Interest Rates are Still So Low_ZRJqwkWHfKE.txt,15535,2822,121355e494eb983f90b83a6b3c242613cfc5980f6c8528ac10df2ece169ca319
eeIt3rUKLYU,20230227,instructor-provided filename; not independently verified,Fed Now Expects Deep Recession Needed to Beat Inflation,https://www.youtube.com/watch?v=eeIt3rUKLYU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230227_eeIt3rUKLYU.txt,20230227_Fed Now Expects Deep Recession Needed to Beat Inflation_eeIt3rUKLYU.txt,7010,1228,502a79eab37e9b1f821d616e304c74b0ef3eb021ceeabd396525d9269ff77cd3
9rW158viD7Q,20230228,instructor-provided filename; not independently verified,China Just Shut Down 1/10th of Global Lithium Supply,https://www.youtube.com/watch?v=9rW158viD7Q,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230228_9rW158viD7Q.txt,20230228_China Just Shut Down 1_10th of Global Lithium Supply_9rW158viD7Q.txt,6685,1186,1cd1e2fb9d92cf7e991a9b44c0b857eb6c62286efc6a211b5d4dc1ed21b17596
_QAkINeaP2E,20230301,instructor-provided filename; not independently verified,New BOJ Leadership Hints at Future of Monetary Policy,https://www.youtube.com/watch?v=_QAkINeaP2E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230301__QAkINeaP2E.txt,20230301_New BOJ Leadership Hints at Future of Monetary Policy__QAkINeaP2E.txt,7919,1430,39afba7c1efd9d621eafe8e7a509bb8a7ca5259f473a204473b31c809004d3b4
z1aO-SOjIBI,20230302,instructor-provided filename; not independently verified,BIS Issues a Warning to Central Banks about Inflation,https://www.youtube.com/watch?v=z1aO-SOjIBI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230302_z1aO-SOjIBI.txt,20230302_BIS Issues a Warning to Central Banks about Inflation_z1aO-SOjIBI.txt,8019,1398,7024ca7d7cc9f717df2d8317cfa3cd7b825a5e90d5130f5a0a6a140f4ad0b442
40vD9G2ezeo,20230303,instructor-provided filename; not independently verified,Cash Buyers on the Rise as Home Prices Decline,https://www.youtube.com/watch?v=40vD9G2ezeo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230303_40vD9G2ezeo.txt,20230303_Cash Buyers on the Rise as Home Prices Decline_40vD9G2ezeo.txt,9209,1664,b4fb667bc3d8afbcfe8aab760a4f1567877cb35d885b40248ba72116d8e68082
QhqStRFveKs,20230305,instructor-provided filename; not independently verified,Money Supply Declining at Fastest Pace in History,https://www.youtube.com/watch?v=QhqStRFveKs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230305_QhqStRFveKs.txt,20230305_Money Supply Declining at Fastest Pace in History_QhqStRFveKs.txt,6877,1243,a0c77b0ac55af0ab881099010998d03ef1626afd08c48da5b6951da5386f9c88
-7f4-SXqGRc,20230306,instructor-provided filename; not independently verified,Cash May Outperform Stocks and Bonds Soon,https://www.youtube.com/watch?v=-7f4-SXqGRc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230306_-7f4-SXqGRc.txt,20230306_Cash May Outperform Stocks and Bonds Soon_-7f4-SXqGRc.txt,9211,1669,59ffac757784fcd5525c3014fda3138bdb9e32f33422cbc0a2fecb6f4c8b4d5f
wpvnhxlYsVw,20230308,instructor-provided filename; not independently verified,Eurodollars: The Greatest Risk to the Global Financial System,https://www.youtube.com/watch?v=wpvnhxlYsVw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230308_wpvnhxlYsVw.txt,20230308_Eurodollars_ The Greatest Risk to the Global Financial System_wpvnhxlYsVw.txt,18271,3338,e4e8164db7b9f3e10135468dff003dfd5eda87ba9dca153f0146781f3fee61b5
Mmz-MBmDREI,20230310,instructor-provided filename; not independently verified,The Truth About Rate Hikes,https://www.youtube.com/watch?v=Mmz-MBmDREI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230310_Mmz-MBmDREI.txt,20230310_The Truth About Rate Hikes_Mmz-MBmDREI.txt,19520,3563,d770d027968d0d40a1df76397ec9b644e32c2c5ed7b7330b0baf56cab19e3127
awg4Rb_U8eQ,20230310,instructor-provided filename; not independently verified,The REAL Reason the World Never Went Back to the Gold Standard,https://www.youtube.com/watch?v=awg4Rb_U8eQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230310_awg4Rb_U8eQ.txt,20230310_The REAL Reason the World Never Went Back to the Gold Standard_awg4Rb_U8eQ.txt,11705,2053,d964d37bff7a0f0d7c9bf5f589200d9b16f3142b41537ed25a7c7acc5b02bf82
gDxWxxHXeaI,20230312,instructor-provided filename; not independently verified,The Real Reason Banks are Suddenly Collapsing,https://www.youtube.com/watch?v=gDxWxxHXeaI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230312_gDxWxxHXeaI.txt,20230312_The Real Reason Banks are Suddenly Collapsing_gDxWxxHXeaI.txt,17784,3248,0795957453764a2e1f06a0c5ccd0b79dc66529eb26d9241a6a84af8a38e35d68
eX5I1RJfqlc,20230313,instructor-provided filename; not independently verified,How Money is Created - and Destroyed,https://www.youtube.com/watch?v=eX5I1RJfqlc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230313_eX5I1RJfqlc.txt,20230313_How Money is Created - and Destroyed_eX5I1RJfqlc.txt,19531,3536,b0e8041dc21648003dd6ac8e7a44ae83396e88427782f515dbdc49a9a9b5b721
qRlCh_8j4Yk,20230314,instructor-provided filename; not independently verified,Who is REALLY Paying For the Bank Bailouts?,https://www.youtube.com/watch?v=qRlCh_8j4Yk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230314_qRlCh_8j4Yk.txt,20230314_Who is REALLY Paying For the Bank Bailouts__qRlCh_8j4Yk.txt,10780,1960,1fed8283ab2b989f1a9b3da552cef7308d4f4a96bfff5df547cc787c64fe8586
9o3lIKbw9pM,20230315,instructor-provided filename; not independently verified,Why We Need the Fed,https://www.youtube.com/watch?v=9o3lIKbw9pM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230315_9o3lIKbw9pM.txt,20230315_Why We Need the Fed_9o3lIKbw9pM.txt,8456,1516,61e4ea8f1f2847b1ad030d759c2fc9cac68d711583f9a20ea91f0022f246ef04
Cg8tGQ0m5FE,20230316,instructor-provided filename; not independently verified,Credit Suisse: Bank Contagion has Reached Europe,https://www.youtube.com/watch?v=Cg8tGQ0m5FE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230316_Cg8tGQ0m5FE.txt,20230316_Credit Suisse_ Bank Contagion has Reached Europe_Cg8tGQ0m5FE.txt,10965,1973,af434d3e0e1fa7dbb7566536eae9c4f68a9513505169ea154c7042f27caa4b27
WIZKHj_DW3E,20230318,instructor-provided filename; not independently verified,Their Secret Plan to Kill Crypto and Launch FedNow CBDC,https://www.youtube.com/watch?v=WIZKHj_DW3E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230318_WIZKHj_DW3E.txt,20230318_Their Secret Plan to Kill Crypto and Launch FedNow CBDC_WIZKHj_DW3E.txt,14591,2607,2945eba330f226da3983134415be69a542c473e42275d46f9c71d1c23f6c292a
JjP30g4_vKs,20230320,instructor-provided filename; not independently verified,The Biggest Deleveraging in History has Begun,https://www.youtube.com/watch?v=JjP30g4_vKs,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230320_JjP30g4_vKs.txt,20230320_The Biggest Deleveraging in History has Begun_JjP30g4_vKs.txt,19617,3431,483fbdb9887ed48c90d154eb0aef26cc4eb0f74b9ef3355d061fe957d42f3793
j6gOk7W_pEo,20230321,instructor-provided filename; not independently verified,Why the Fed's Balance Sheet is Suddenly Exploding Again,https://www.youtube.com/watch?v=j6gOk7W_pEo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230321_j6gOk7W_pEo.txt,20230321_Why the Fed's Balance Sheet is Suddenly Exploding Again_j6gOk7W_pEo.txt,17094,2993,833e8ea6157a45c82dc4a479398c15cb77d58747553634911bb0e7e51f92da27
6SGu1P_hx3I,20230322,instructor-provided filename; not independently verified,The Fed is Playing a Dangerous Game of Chicken with the Market,https://www.youtube.com/watch?v=6SGu1P_hx3I,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230322_6SGu1P_hx3I.txt,20230322_The Fed is Playing a Dangerous Game of Chicken with the Market_6SGu1P_hx3I.txt,9272,1604,0c881e16bc13c346193726e91b1a94eeff86e4a73fee0e7c4505381a595b6612
0lEswkNz60k,20230324,instructor-provided filename; not independently verified,Hyperinflation in the United States,https://www.youtube.com/watch?v=0lEswkNz60k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230324_0lEswkNz60k.txt,20230324_Hyperinflation in the United States_0lEswkNz60k.txt,15587,2655,64a9dab839e6fa45e8c30e99b698cb86f9798ab22b56aaa3129b1e429b62a89f
bo3mmUSyULo,20230326,instructor-provided filename; not independently verified,"It’s One Big (bailout) Club, and You’re Not In It",https://www.youtube.com/watch?v=bo3mmUSyULo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230326_bo3mmUSyULo.txt,"20230326_It’s One Big (bailout) Club, and You’re Not In It_bo3mmUSyULo.txt",9320,1684,a27e76a524be9472d44d4c780b6e76c8d3377b95a6b0acc494ac89624aafda8a
3y-u8068-6w,20230328,instructor-provided filename; not independently verified,The Greatest Investor You've Never Heard Of,https://www.youtube.com/watch?v=3y-u8068-6w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230328_3y-u8068-6w.txt,20230328_The Greatest Investor You've Never Heard Of_3y-u8068-6w.txt,14438,2580,c72c76af62c5d7a3ff94cc9d59c32379e24b926e558c6608f5b0679c74df2633
I9M2fLMoERo,20230329,instructor-provided filename; not independently verified,This Real Estate Crash will Wipe Out the Banks,https://www.youtube.com/watch?v=I9M2fLMoERo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230329_I9M2fLMoERo.txt,20230329_This Real Estate Crash will Wipe Out the Banks_I9M2fLMoERo.txt,15195,2651,841b073d9cd4e2a6db8fd9235a338de60349bf9d08006ed1092d61581ea73fc6
n7KlLwASTKA,20230330,instructor-provided filename; not independently verified,Why the World Doesn't Need Dollars for Oil Anymore,https://www.youtube.com/watch?v=n7KlLwASTKA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230330_n7KlLwASTKA.txt,20230330_Why the World Doesn't Need Dollars for Oil Anymore_n7KlLwASTKA.txt,11134,1992,72e54e76f2fd75f90a317e04f8ba8622071331d6dce0a407feb4635584c19c02
CEcNnNyYaz4,20230401,instructor-provided filename; not independently verified,Fractional Reserve Banking May Not Exist for Much Longer,https://www.youtube.com/watch?v=CEcNnNyYaz4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230401_CEcNnNyYaz4.txt,20230401_Fractional Reserve Banking May Not Exist for Much Longer_CEcNnNyYaz4.txt,17116,3119,79df16fdd9fcde7473560dac2c197954735bf14f4258385a23d8cb872b1abc86
wwG5dQS29sc,20230402,instructor-provided filename; not independently verified,The Credit Crunch (and consequences) Explained,https://www.youtube.com/watch?v=wwG5dQS29sc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230402_wwG5dQS29sc.txt,20230402_The Credit Crunch (and consequences) Explained_wwG5dQS29sc.txt,10445,1866,e725b10118bef4ed19ddea1eb6c59ca6238c66bf1fc71273a611550bc7952c9d
DxwhmqfADOQ,20230404,instructor-provided filename; not independently verified,The National Debt Death-Spiral has Started,https://www.youtube.com/watch?v=DxwhmqfADOQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230404_DxwhmqfADOQ.txt,20230404_The National Debt Death-Spiral has Started_DxwhmqfADOQ.txt,19936,3582,d5ab9241dcc785b26ff113a4a0868a3bc714a1f5754f1f7da868c2fbb2c9044e
1isLwFRD8dI,20230405,instructor-provided filename; not independently verified,Central Banks are Preparing for a Global Sovereign Debt Crisis,https://www.youtube.com/watch?v=1isLwFRD8dI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230405_1isLwFRD8dI.txt,20230405_Central Banks are Preparing for a Global Sovereign Debt Crisis_1isLwFRD8dI.txt,12710,2385,9dafa2a103b324a41bb853805797dcf0bed58506112fcae62d7fd618629cdb51
dPODhNsVVRk,20230407,instructor-provided filename; not independently verified,Central Bank Digital Currencies are Officially Here,https://www.youtube.com/watch?v=dPODhNsVVRk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230407_dPODhNsVVRk.txt,20230407_Central Bank Digital Currencies are Officially Here_dPODhNsVVRk.txt,18654,3261,e7fd3c88e8c8b8951fe293d4150a8ef9e2895f3e8528dbe4fbbaf5efab4e20ad
74OCqDQV4Qw,20230409,instructor-provided filename; not independently verified,Banks are Hemorrhaging Deposits to Money Market Funds,https://www.youtube.com/watch?v=74OCqDQV4Qw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230409_74OCqDQV4Qw.txt,20230409_Banks are Hemorrhaging Deposits to Money Market Funds_74OCqDQV4Qw.txt,13424,2394,49a73d5e050a9949fab1032bb98376e52c978aec89d4073add86d4ddd02706f6
gMprGLMz-1A,20230411,instructor-provided filename; not independently verified,What Happens to Your Debt when the Dollar Dies,https://www.youtube.com/watch?v=gMprGLMz-1A,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230411_gMprGLMz-1A.txt,20230411_What Happens to Your Debt when the Dollar Dies_gMprGLMz-1A.txt,22788,4194,6de1771c52a2e9010403118270738aebd9c1571553b5816290e61c0a7463492e
xqpmy5yBlb8,20230412,instructor-provided filename; not independently verified,The Invisible Burden of Big Government,https://www.youtube.com/watch?v=xqpmy5yBlb8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230412_xqpmy5yBlb8.txt,20230412_The Invisible Burden of Big Government_xqpmy5yBlb8.txt,16498,2961,f19bfc18ee9cbf709f2f6b6f951c9c01185d8dd6f41ed37a9025d8de272293e8
WyE-2rmPi3E,20230413,instructor-provided filename; not independently verified,A Deflationary Storm is on the Horizon,https://www.youtube.com/watch?v=WyE-2rmPi3E,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230413_WyE-2rmPi3E.txt,20230413_A Deflationary Storm is on the Horizon_WyE-2rmPi3E.txt,13408,2416,63ba0699b06f13737afed077d6b33028585d7b22caef0014ef12e0b6ab129240
Gmy6lCgldNY,20230415,instructor-provided filename; not independently verified,The Dollar will Spike Before it Fails,https://www.youtube.com/watch?v=Gmy6lCgldNY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230415_Gmy6lCgldNY.txt,20230415_The Dollar will Spike Before it Fails_Gmy6lCgldNY.txt,15263,2685,c829c1135f5b5cf71ec742eb88ad30f584686c001cd45bb6759f0a677d4d07f5
2QN_u9I7aJE,20230416,instructor-provided filename; not independently verified,The End of the Bond Bear Market,https://www.youtube.com/watch?v=2QN_u9I7aJE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230416_2QN_u9I7aJE.txt,20230416_The End of the Bond Bear Market_2QN_u9I7aJE.txt,16033,3001,d97c46c12ed420ae901bbd770986ab7e0146e09de348331b93d1d43dee12ac27
KcNL_oLAc_A,20230418,instructor-provided filename; not independently verified,40% of Americans Pay No Taxes,https://www.youtube.com/watch?v=KcNL_oLAc_A,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230418_KcNL_oLAc_A.txt,20230418_40% of Americans Pay No Taxes_KcNL_oLAc_A.txt,15449,2791,ae7d0cf10dca6c6b51cd253a66bbaa8b339b46938c849b654d92c98d8ae8c107
AvioVraTyxc,20230419,instructor-provided filename; not independently verified,The Real Reason Everyone is Losing their Jobs,https://www.youtube.com/watch?v=AvioVraTyxc,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230419_AvioVraTyxc.txt,20230419_The Real Reason Everyone is Losing their Jobs_AvioVraTyxc.txt,14915,2651,ccdf7384e71c65276ed338696228e3e36eb0e2b390d58e4f375b29ab6d98bf1c
BCGLqGNwCh8,20230420,instructor-provided filename; not independently verified,What Happens to Stocks during Hyperinflation?,https://www.youtube.com/watch?v=BCGLqGNwCh8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230420_BCGLqGNwCh8.txt,20230420_What Happens to Stocks during Hyperinflation__BCGLqGNwCh8.txt,19743,3529,e0f3b020d6e76784a67bd14c6627c6bc974a203de801f933d80fc1ff9ac7c243
ztxkqS4hvr4,20230422,instructor-provided filename; not independently verified,Why America's Enemies Can't Dump the Dollar (yet),https://www.youtube.com/watch?v=ztxkqS4hvr4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230422_ztxkqS4hvr4.txt,20230422_Why America's Enemies Can't Dump the Dollar (yet)_ztxkqS4hvr4.txt,10557,1869,e22900c3a4bf660077be760e6654621e8e9d90fdd624c06b40e33bc32249b42d
BRbIW-dx7jw,20230423,instructor-provided filename; not independently verified,How Currencies Start - and Why they Always Fail,https://www.youtube.com/watch?v=BRbIW-dx7jw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230423_BRbIW-dx7jw.txt,20230423_How Currencies Start - and Why they Always Fail_BRbIW-dx7jw.txt,16061,2871,43c8b69f1fac78326e2e9253baa5c2f1f17e3ebbd331e77daf5410f20c27d03a
it1cU2mayeU,20230426,instructor-provided filename; not independently verified,Who Really Owns the Federal Reserve,https://www.youtube.com/watch?v=it1cU2mayeU,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230426_it1cU2mayeU.txt,20230426_Who Really Owns the Federal Reserve_it1cU2mayeU.txt,15820,2789,5f26b17c1072a6fca5e3091878210f487359f8fa91315b03f7c08b78042dd1ef
G28LPAkaEfo,20230427,instructor-provided filename; not independently verified,The Second Wave of Bank Failures,https://www.youtube.com/watch?v=G28LPAkaEfo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230427_G28LPAkaEfo.txt,20230427_The Second Wave of Bank Failures_G28LPAkaEfo.txt,11425,2055,8b55b78a717c52204e154719ae81a6dbd51d1225d5b9cdd75b7977f136b0ebdd
W1bC5ss1huE,20230428,instructor-provided filename; not independently verified,The Debt Ceiling Doesn't Matter: Default is Inevitable,https://www.youtube.com/watch?v=W1bC5ss1huE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230428_W1bC5ss1huE.txt,20230428_The Debt Ceiling Doesn't Matter_ Default is Inevitable_W1bC5ss1huE.txt,8771,1574,e6acfe97ca09bac004f5a0d997af341464cde9cf9645b3896090c9f51ff56bb6
mvP0nYHZLN8,20230429,instructor-provided filename; not independently verified,One World Currency,https://www.youtube.com/watch?v=mvP0nYHZLN8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230429_mvP0nYHZLN8.txt,20230429_One World Currency_mvP0nYHZLN8.txt,19007,3426,7297094b002440f809d5b76d882508f0e56a77cca6a56646769a9a2091db9c0d
tmI19rnljmw,20230430,instructor-provided filename; not independently verified,The Truth About Europe’s Great Energy Reset,https://www.youtube.com/watch?v=tmI19rnljmw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230430_tmI19rnljmw.txt,20230430_The Truth About Europe’s Great Energy Reset_tmI19rnljmw.txt,12595,2181,b126ff2c34db1566a68e95b2bb59a55f907f40ef48c56b0ffa8caccb9615a7b7
8_6g83m9J9Y,20230502,instructor-provided filename; not independently verified,The Second Largest Bank Failure in US History | First Republic Bank,https://www.youtube.com/watch?v=8_6g83m9J9Y,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230502_8_6g83m9J9Y.txt,20230502_The Second Largest Bank Failure in US History _ First Republic Bank_8_6g83m9J9Y.txt,22081,4036,5c471de74e6801735c5058ff8cd53fe1afce5a30bdc45a268bf4307d2f47854f
VCT8IE-wzJA,20230503,instructor-provided filename; not independently verified,The Fed's Final Rate Hike,https://www.youtube.com/watch?v=VCT8IE-wzJA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230503_VCT8IE-wzJA.txt,20230503_The Fed's Final Rate Hike_VCT8IE-wzJA.txt,15539,2826,b3fd0250ce7fb06c08ba58a315a7a2f44be897742166b2d9a96b2bbde232c869
GScjJrFtWRo,20230504,instructor-provided filename; not independently verified,Money Market Funds are Crushing Banks,https://www.youtube.com/watch?v=GScjJrFtWRo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230504_GScjJrFtWRo.txt,20230504_Money Market Funds are Crushing Banks_GScjJrFtWRo.txt,12694,2268,36a7b203daa731656db4f3867772a5334ac512c1a416f115758d3612eb53ed83
6EBYV-EN_LE,20230506,instructor-provided filename; not independently verified,"He Lost $295,000 on $FRC Puts - Even Though He Was RIGHT",https://www.youtube.com/watch?v=6EBYV-EN_LE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20230506_6EBYV-EN_LE.txt,"20230506_He Lost $295,000 on $FRC Puts - Even Though He Was RIGHT_6EBYV-EN_LE.txt",16133,2962,7128db32b0db9d07d598069c4c380026d7eb7cf79bbe6841ef1822f84d1c32d5
